fecha,sesion,fase,paso,tipo,descripcion,archivos_clave,tests_nuevos
2026-08-31,1,Inicio del proyecto,Definición del alcance,decisión,"Se definió CIC como una nueva API REST para la versión 2.0 del proyecto de análisis de ventas y movilidad. La primera etapa será de solo lectura (GET) sobre Accounts, Activities, Calendars, dev_Detalle_Corregida, Opportunities y Users.",config/settings.py; forcesync/models.py; requirements.txt,. Se omitió dev_Detalle_Corregida de la primera inspección por no tener una PK declarada en el esquema compartido.
2026-08-31,1,Estructura inicial,Creación del proyecto,configuración,Se creó el proyecto Django con la configuración global en config y la aplicación forcesync para los datos de ForceSyncDB_Worker.,manage.py; config/; forcesync/; requirements.txt,Estructura inicial verificada con tree.
2026-08-31,1,Base de datos,Configuración de SQL Server,configuración,Se configuró Django para conectarse a la base de datos existente ForceSyncDB_Worker mediante variables de entorno y mssql-django/pyodbc.,.env; config/settings.py,. Se comprobó que SQL Server es accesible desde Django.
2026-08-31,1,Base de datos,Verificación del driver ODBC,test,"Se verificaron los drivers ODBC instalados. Están disponibles SQL Server, SQL Server Native Client 11.0, ODBC Driver 11 y ODBC Driver 17.",config/settings.py,"python -c ""import pyodbc; print(pyodbc.drivers())"""
2026-08-31,1,Base de datos,Prueba de conexión,test,Django abrió correctamente dbshell y se confirmó que la base activa es ForceSyncDB_Worker.,config/settings.py,SELECT DB_NAME() AS BaseDeDatos; → ForceSyncDB_Worker
2026-08-31,1,Base de datos,Consulta de Users,test,"Se realizó una consulta TOP 5 sobre Users y se obtuvieron datos reales, confirmando acceso a Id, Name, LastName, Email e IsActive.",forcesync/models.py,"SELECT TOP 5 Id, Name, LastName, Email, IsActive FROM Users;"
2026-08-31,1,Modelado,Inspección de tablas,herramienta,"Se ejecutó inspectdb sobre Users, Accounts, Activities, Calendars y Opportunities para generar una primera representación de los modelos existentes.",models_generados.py,inspectdb ejecutado correctamente.
2026-08-31,1,Modelado,Revisión de Users,análisis,"Se revisó el modelo Users generado por inspectdb. Se confirmó Id como primary_key=True, db_table='Users' y managed=False. Se decidió conservar inicialmente todos los campos y controlar la exposición mediante serializers.",models_generados.py; forcesync/models.py,Revisión manual pendiente de las relaciones y nombres de campos.
2026-09-01,Modelado ForceSync,2,ForceUser validado,test,Se renombró Users a ForceUser manteniendo db_table Users y managed=False. El ORM confirmó 81 registros.,forcesync/models.py,ForceUser.objects.count(); ForceUser.objects.all()[:5]
2026-09-01,Modelado ForceSync,2,Representación ForceUser,cambio,Se agregó __str__ a ForceUser para mostrar nombre y apellido.,forcesync/models.py,Consulta QuerySet de ForceUser
2026-09-01,Modelado ForceSync,2,Activity validado,test,Se incorporó Activity desde inspectdb y se confirmó lectura de registros reales.,forcesync/models.py,Activity.objects.all()[:5]
2026-09-01,Relaciones lógicas,2,Activities a Users,analisis,"SalesRepId_Id: 55266 válidos, 5 con valor 0 y 1 ID sin usuario.",SQL Server,LEFT JOIN y conteo por estado
2026-09-01,Relaciones lógicas,2,Calendars a Users,analisis,Análisis inicial: 20473 válidos y 6 NULL. Validación posterior sobre tabla viva: 20481 válidos y 6 NULL (20487 total).,SQL Server,LEFT JOIN y conteo por estado; Calendar.objects.count()
2026-09-01,Relaciones lógicas,2,Opportunities a Users,analisis,"SalesRepId_Id: 5812 válidos, 4 con valor 0 y 2 IDs sin usuario.",SQL Server,LEFT JOIN y conteo por estado
2026-09-01,Relaciones lógicas,2,FK físicas,hallazgo,No se encontraron restricciones FK físicas en SQL Server para las tablas analizadas.,SQL Server,sys.foreign_keys
2026-09-01,Relaciones lógicas,2,Prueba ForeignKey Activity,experimento,ForeignKey temporal a ForceUser funcionó con IDs válidos; related_name devolvió 62 actividades para ForceUser 69.,forcesync/models.py,activity.sales_rep; user.activities.count()
2026-09-01,Relaciones lógicas,2,ID 0 en ForeignKey,hallazgo,Activity id 428 con SalesRepId_Id=0 produjo ForceUser.DoesNotExist.,forcesync/models.py,Activity.objects.get(id=428).sales_rep
2026-09-01,Relaciones lógicas,2,Política de IDs heredados,decision,Se conservarán como IntegerField las relaciones sin integridad garantizada y se resolverán de forma segura en la capa API.,forcesync/models.py; logs/development.md,ForceUser.objects.filter(id=...).first()
2026-09-01,dev_Detalle_Corregida,2,inspectdb,cambio,Se generó y revisó DevDetalleCorregida con managed=False y db_table exacto.,forcesync/models.py,python manage.py inspectdb dev_Detalle_Corregida
2026-09-01,dev_Detalle_Corregida,2,Id_Vendedor_FM,analisis,Se validaron 3808 registros con vendedor válido y 5752 con Id_Vendedor_FM=0.,SQL Server,LEFT JOIN con Users
2026-09-01,dev_Detalle_Corregida,2,Representantes sin ForceUser,hallazgo,"Id_Vendedor_FM=0: 5598 Piso y 154 no Piso. No Piso: Patio GPA Technical Services 90, Rafael Arango 63, GPA 1.",SQL Server,GROUP BY RepresentanteDeVentas
2026-09-01,dev_Detalle_Corregida,2,Modelo de vendedor,decision,Id_Vendedor_FM permanecerá como IntegerField; valores mayores a 0 pueden asociarse a ForceUser y 0 representa ausencia de asociación válida.,forcesync/models.py; logs/development.md,Validación de datos
2026-09-08,Modelado ForceSync,2,Calendar validado,test,Calendar validado con 20487 registros. 20481 IDs de vendedor válidos y 6 NULL; se modeló como ForeignKey lógica a ForceUser con db_constraint=False.,forcesync/models.py,Calendar.objects.count(); ids 115 y 112; user.calendars.count()=183
2026-09-08,Modelado ForceSync,2,Opportunity validado,test,Opportunity validado con 5820 registros. SalesRepId_Id permanece como IntegerField por valores 0 e IDs huérfanos.,forcesync/models.py,"Opportunity ids 101, 105 y 107"
2026-09-08,Modelado ForceSync,2,Account validado,test,"Account validado con 7033 registros. Los cinco SalesRepId permanecen como IntegerField por admitir valores válidos, 0, NULL o IDs sin usuario.",forcesync/models.py,Account.objects.count()=7033; ids 393 y 386
2026-09-08,dev_Detalle_Corregida,2,PK técnica,cambio,Se agregó Id BIGINT IDENTITY como PK técnica PK_dev_Detalle_Corregida para identificar filas importadas desde NetSuite sin alterar su significado de negocio.,SQL Server; forcesync/models.py,Verificación PK; inspectdb detectó BigAutoField primary_key=True
2026-09-08,dev_Detalle_Corregida,2,ORM validado,test,DevDetalleCorregida validado con 9560 registros y lectura correcta mediante la nueva PK técnica.,forcesync/models.py,DevDetalleCorregida.objects.count()=9560; ids 1-5
2026-09-08,API GET,3,Serializers iniciales,cambio,"Se crearon serializers para ForceUser, Activity, Calendar, Opportunity, Account y DevDetalleCorregida.",forcesync/serializers.py,Pruebas serializer.data en shell
2026-09-08,API GET,3,ViewSets de solo lectura,cambio,Se implementaron ReadOnlyModelViewSet para los seis recursos principales.,forcesync/views.py,GET list y retrieve
2026-09-08,API GET,3,Router y endpoints,cambio,"Se registraron rutas para usuarios, actividades, calendarios, oportunidades, cuentas y ventas mediante DefaultRouter.",forcesync/urls.py; config/urls.py,GET de los seis recursos
2026-09-08,API GET,3,Paginación global,cambio,Se configuró PageNumberPagination con PAGE_SIZE=50.,config/settings.py,GET /api/actividades/ paginado
2026-09-08,API GET,3,Orden estable,cambio,Se agregó order_by('id') a QuerySets paginados para evitar UnorderedObjectListWarning.,forcesync/views.py,GET /api/calendarios/
2026-09-08,API GET,4,Activity vendedor seguro,test,ActivitySerializer usa SerializerMethodField; IDs válidos devuelven vendedor y 0/huérfanos devuelven null.,forcesync/serializers.py,Activity 434 -> ForceUser 69; Activity 428 -> None
2026-09-08,API GET,4,Calendar serializer anidado,test,CalendarSerializer usa sales_rep y ForceUserSerializer anidado; CalendarViewSet usa select_related.,forcesync/serializers.py; forcesync/views.py,Calendar 115 -> vendedor 69; Calendar 112 -> None
2026-09-08,API GET,4,Opportunity vendedor seguro,test,OpportunitySerializer resuelve vendedor de forma segura pese a valores 0 e IDs huérfanos.,forcesync/serializers.py,Opportunity 101 -> None; 105 -> None; 107 -> ForceUser 69
2026-09-08,API GET,4,Account vendedores,test,"AccountSerializer agrega lista vendedores resolviendo hasta cinco IDs válidos e ignorando 0, NULL e IDs inexistentes.",forcesync/serializers.py,Account 393 -> 4 vendedores; Account 386 -> []
2026-09-08,API GET,3,Endpoints validados,test,Los seis recursos principales responden 200 OK en listados y consultas de detalle probadas.,forcesync/views.py; forcesync/urls.py; config/settings.py,Postman GET list/retrieve
2026-09-09,Autenticación JWT,5,Migraciones Django,cambio,"Se aplicaron las migraciones internas de Django para contenttypes, auth, admin y sessions; forcesync permanece sin migraciones por usar modelos heredados managed=False.",config/settings.py; SQL Server ForceSyncDB_Worker,python manage.py migrate; python manage.py showmigrations
2026-09-09,Autenticación JWT,5,Usuario de autenticación,cambio,"Se creó un superusuario Django para autenticar la API, manteniendo separado el sistema auth_user de la tabla externa ForceUser/Users.",Django auth_user,python manage.py createsuperuser
2026-09-09,Autenticación JWT,5,SimpleJWT,cambio,Se configuró JWTAuthentication e IsAuthenticated globalmente y se habilitaron los endpoints para obtener y refrescar tokens.,config/settings.py; config/urls.py,POST /api/token/ -> 200; POST /api/token/refresh/ -> 200
2026-09-09,Autenticación JWT,5,Protección de endpoints,test,Se validó que los endpoints de negocio rechazan solicitudes sin token y permiten solicitudes con un access token válido.,config/settings.py; forcesync/views.py,GET /api/ventas/ sin token -> 401; con Bearer access -> 200
2026-09-09,Autenticación JWT,5,Duración de tokens,cambio,Se configuró explícitamente SIMPLE_JWT con tiempos de vida para access y refresh en settings.py.,config/settings.py,Configuración cargada sin errores; python manage.py check
2026-09-09,Filtros ventas,9,django-filter,cambio,"Se instaló django-filter 26.1, se registró django_filters y DjangoFilterBackend, y se habilitó filtrado exacto inicial en ventas.",config/settings.py; forcesync/views.py,GET /api/ventas/?id_vendedor_fm=1181 -> 200
2026-09-09,Filtros ventas,9,FilterSet personalizado,cambio,Se creó DevDetalleCorregidaFilter para filtros exactos y rangos fecha_desde/fecha_hasta sobre el campo fecha.,forcesync/filters.py; forcesync/views.py,GET /api/ventas/?fecha_desde=2025-06-01&fecha_hasta=2025-06-30 -> 200
2026-09-09,Filtros ventas,9,SearchFilter,cambio,"Se agregó búsqueda parcial en nombre de cliente, representante de ventas, artículo y número de documento mediante SearchFilter.",forcesync/views.py,search=Adan combinado con fechas -> 200; search=MONCLOVA -> 200
2026-09-09,Filtros ventas,9,OrderingFilter,cambio,"Se agregó ordenamiento configurable para fecha, ingresos, ingresos USD, representante, cliente y artículo.",forcesync/views.py,ordering=-ingresosusd -> 200; ordering=ingresosusd -> 200
2026-09-09,Filtros ventas,9,Rango de ingresos USD,cambio,Se agregaron ingresosusd_min e ingresosusd_max con lookups gte/lte para filtrar ventas por rango numérico.,forcesync/filters.py,Filtro ingresosusd_min/ingresosusd_max validado correctamente
